What,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,UTC Date
Wiki trends,Special:Search,Thanksgiving,Donald Trump,"Princess Margaret, Countess of Snowdon",Elizabeth II,Bible,"Diana, Princess of Wales",Margaret Thatcher,The Queen's Gambit (miniseries),Thanksgiving (United States),"Charles, Prince of Wales",Michael Flynn,Pelé,The hand of God,"Prince Philip, Duke of Edinburgh",Q & A (novel),Deaths in 2020,Anya Taylor-Joy,2008 Mumbai attacks,Dolly Parton,Kane Brown,Markus Paul,"Anne, Princess Royal",2020 United States presidential election,George VI,The Crown (TV series),"Camilla, Duchess of Cornwall",Jagged Little Pill (musical),Diego Sinagra,J. D. Vance,Constitution Day (India),Jamir Garcia,Edward VIII,Kurt Russell,Happiest Season,Winston Churchill,"Louis Mountbatten, 1st Earl Mountbatten of Burma",Microsoft Office,Black Friday (shopping),Jallikattu (2019 film),Goldie Hawn,The Undoing (miniseries),Adrian Peterson,Joe Biden,"Prince Edward, Earl of Wessex",Hillbilly Elegy,"Prince Andrew, Duke of York",XXXX,Elon Musk,1986 FIFA World Cup,2020-11-26
Wiki trends,Diego Maradona,Donald Trump,"Princess Margaret, Countess of Snowdon",Elizabeth II,Bible,"Diana, Princess of Wales",Thanksgiving,Margaret Thatcher,The Queen's Gambit (miniseries),Paul Anka,The Mandalorian,"Charles, Prince of Wales",Black Friday (shopping),"Prince Philip, Duke of Edinburgh",Section 230,Deaths in 2020,Anya Taylor-Joy,2020 United States presidential election,Kurt Russell,"Anne, Princess Royal",The Mandalorian (season 2),George VI,Rosario Dawson,The Crown (TV series),"Camilla, Duchess of Cornwall",Goldie Hawn,XXXX,The Undoing (miniseries),Thanksgiving (United States),Edward VIII,Mike Tyson,"Louis Mountbatten, 1st Earl Mountbatten of Burma",Winston Churchill,Grand Admiral Thrawn,J. D. Vance,Hollie Arnold,The Flight Attendant (miniseries),Happiest Season,"Prince Edward, Earl of Wessex",Ahsoka Tano,Microsoft Office,"Prince Andrew, Duke of York",Alex Smith,J. Paul Austin,Roy Jones Jr.,Judy Garland,Pelé,Cleopatra,Chapter 13: The Jedi,Hillbilly Elegy,2020-11-27
Wiki trends,Diego Maradona,Tony Hsieh,"Princess Margaret, Countess of Snowdon",Donald Trump,Elizabeth II,Bible,"Diana, Princess of Wales",Margaret Thatcher,The Queen's Gambit (miniseries),Mike Tyson,"Charles, Prince of Wales",Roy Jones Jr.,The Mandalorian,"Prince Philip, Duke of Edinburgh",Rosario Dawson,Grand Admiral Thrawn,"Anne, Princess Royal",Anya Taylor-Joy,The Undoing (miniseries),Virgin River (TV series),Deaths in 2020,George VI,Ahsoka Tano,The Crown (TV series),"Camilla, Duchess of Cornwall",The Mandalorian (season 2),2020 United States presidential election,Joe Joyce (boxer),Edward VIII,Mike Tyson vs. Roy Jones Jr.,Lyndon B. Johnson,Kurt Russell,Winston Churchill,"Louis Mountbatten, 1st Earl Mountbatten of Burma",Denis Compton,The Child (Star Wars),XXXX,"Prince Edward, Earl of Wessex",Goldie Hawn,Neelam Kothari,"Prince Andrew, Duke of York",Keanu Reeves,Disappearance of Lars Mittank,Tenet (film),Happiest Season,J. D. Vance,Daniel Dubois (boxer),Bill Bailey,Nate Robinson,The Flight Attendant (miniseries),2020-11-28
Wiki trends,Jake Paul,Nate Robinson,Mike Tyson,Roy Jones Jr.,Diego Maradona,Mike Tyson vs. Roy Jones Jr.,David Prowse,"Princess Margaret, Countess of Snowdon",Elizabeth II,Donald Trump,Papa Bouba Diop,Logan Paul,The Queen's Gambit (miniseries),"Diana, Princess of Wales",Margaret Thatcher,Tony Hsieh,Bible,"Charles, Prince of Wales","Prince Philip, Duke of Edinburgh",The Undoing (miniseries),Halo (safety device),Ruthie Henshall,Anya Taylor-Joy,Virgin River (TV series),"Anne, Princess Royal",Deaths in 2020,George VI,The Mandalorian,The Crown (TV series),Snoop Dogg,"Camilla, Duchess of Cornwall",Don't Mess with Texas,Edward VIII,Tenet (film),Lina Medina,UFC on ESPN: Smith vs. Clark,Winston Churchill,2020 United States presidential election,"Prince Edward, Earl of Wessex",Edinson Cavani,"Louis Mountbatten, 1st Earl Mountbatten of Burma",Phil Hartman,Kendall Hinton,Keanu Reeves,XXXX,Kurt Russell,"Prince Andrew, Duke of York",Rosario Dawson,James Earl Jones,Badou Jack,2020-11-29
Wiki trends,The Undoing (miniseries),Donald Trump,Diego Maradona,"Princess Margaret, Countess of Snowdon",Elizabeth II,Bible,Neera Tanden,Jake Paul,The Queen's Gambit (miniseries),"Diana, Princess of Wales",Halo (safety device),Margaret Thatcher,Papa Bouba Diop,"Charles, Prince of Wales","Prince Philip, Duke of Edinburgh",Nate Robinson,Deaths in 2020,David Prowse,Priapus,Jen Psaki,Mike Tyson,2020 United States presidential election,Saint Andrew's Day,Anya Taylor-Joy,Virgin River (TV series),George VI,"Anne, Princess Royal",Utah monolith,The Mandalorian,The Crown (TV series),"Camilla, Duchess of Cornwall",Tenet (film),Edward VIII,XXXX,Winston Churchill,Tony Hsieh,Sheetal Amte,Keanu Reeves,Microsoft Office,"Louis Mountbatten, 1st Earl Mountbatten of Burma","Prince Edward, Earl of Wessex",Rosario Dawson,Ruthie Henshall,Logan Paul,"Prince Andrew, Duke of York",Joe Biden,Patrick Mahomes,Cleopatra,Neelam Kothari,Harshad Mehta,2020-11-30
Wiki trends,Special:Search,Emma Portner,Ellen Page,The Undoing (miniseries),Bible,Donald Trump,Neera Tanden,"Princess Margaret, Countess of Snowdon",Elizabeth II,The Queen's Gambit (miniseries),Diego Maradona,"Diana, Princess of Wales",Margaret Thatcher,"Charles, Prince of Wales",Deaths in 2020,"Prince Philip, Duke of Edinburgh",2020 United States presidential election,Arecibo Observatory,Juno (film),Janet Yellen,Jake Paul,Anya Taylor-Joy,DK Metcalf,Keanu Reeves,Microsoft Office,XXXX,Virgin River (TV series),George VI,Utah monolith,"Anne, Princess Royal",The Crown (TV series),The Mandalorian,Caoimhín Kelleher,"Camilla, Duchess of Cornwall",Edward VIII,Tenet (film),Tutankhamun's meteoric iron dagger,List of multinational festivals and holidays,Winston Churchill,F5 Networks,Mike Tyson,Cleopatra,"Louis Mountbatten, 1st Earl Mountbatten of Burma",József Szájer,Nate Robinson,Rosario Dawson,Jessica Plummer,Scott Atlas,Joe Biden,Neelam Kothari,2020-12-01
Wiki trends,Special:Search,Ellen Page,Emma Portner,Elizabeth II,Donald Trump,"Princess Margaret, Countess of Snowdon",The Undoing (miniseries),The Queen's Gambit (miniseries),Pat Patterson (wrestler),Bible,Margaret Thatcher,Juno (film),"Diana, Princess of Wales",Deaths in 2020,Transgender,"Charles, Prince of Wales","Prince Philip, Duke of Edinburgh",Diego Maradona,Utah monolith,2020 United States presidential election,Arecibo Observatory,Juice Wrld,XXXX,Microsoft Office,Anya Taylor-Joy,Curry,George VI,"Anne, Princess Royal",Virgin River (TV series),Haast's eagle,Pfizer,Robert Griffin III,The Mandalorian,The Crown (TV series),F5 Networks,Keanu Reeves,Neera Tanden,"Camilla, Duchess of Cornwall",Edward VIII,The Umbrella Academy (TV series),József Szájer,Cleopatra,Federal pardons in the United States,Tenet (film),YouTube,Michael Schumacher,Winston Churchill,T. Natarajan,Tashkent Declaration,2020–21 UEFA Champions League,2020-12-02
Wiki trends,Elliot Page,Mahashay Dharampal Gulati,Taylor Dayne,Tori Kelly,Elizabeth II,"Princess Margaret, Countess of Snowdon",Ellen Page,The Queen's Gambit (miniseries),Donald Trump,Emma Portner,MDH (spice company),Deaths in 2020,"Diana, Princess of Wales",Valéry Giscard d'Estaing,Margaret Thatcher,The Undoing (miniseries),The Masked Singer (American season 4),"Charles, Prince of Wales",John Wall,"Prince Philip, Duke of Edinburgh",Bible,XXXX,LiAngelo Ball,2020 United States presidential election,1975 Banqiao Dam failure,Anya Taylor-Joy,Microsoft Office,Dolly Parton,Diego Maradona,Pat Patterson (wrestler),XXX (2002 film),Russell Westbrook,Sting (wrestler),Tenet (film),George VI,The Mandalorian,Jonathan Van-Tam,Hugh Keays-Byrne,"Anne, Princess Royal",F5 Networks,Virgin River (TV series),The Crown (TV series),YouTube,List of footballers with 500 or more goals,Goo Goo Dolls,Cleopatra,Edward VIII,Olivier Giroud,"Camilla, Duchess of Cornwall",Arecibo Observatory,2020-12-03
Wiki trends,Elliot Page,Giovanna Fletcher,Elizabeth II,"Princess Margaret, Countess of Snowdon",Donald Trump,The Mandalorian,The Queen's Gambit (miniseries),Jordan North,Selena,Deaths in 2020,"Diana, Princess of Wales",Bible,Tenet (film),Margaret Thatcher,Greater Hyderabad Municipal Corporation,The Mandalorian (season 2),The Undoing (miniseries),"Charles, Prince of Wales","Prince Philip, Duke of Edinburgh",2020 United States presidential election,XXXX,Vernon Kay,Anya Taylor-Joy,Arecibo Observatory,Tom Fletcher,Diego Maradona,XXX (2002 film),Mank,George VI,Cleopatra,Tori Kelly,"Anne, Princess Royal",F5 Networks,Microsoft Office,The Crown (TV series),Taylor Dayne,Edward VIII,Gitanjali Rao (scientist),Dolly Parton,The Flight Attendant (miniseries),Cyberpunk 2077,"Camilla, Duchess of Cornwall",Virgin River (TV series),YouTube,Joe Biden,Winston Churchill,The Matrix 4,Alyssa Farah,Emma Portner,Ellen Page,2020-12-04
Wiki trends,European Union,Selena,Elizabeth II,"Princess Margaret, Countess of Snowdon",Elliot Page,The Queen's Gambit (miniseries),Donald Trump,The Mandalorian,Tenet (film),A.B. Quintanilla,Bible,Giovanna Fletcher,"Diana, Princess of Wales",Mank,Margaret Thatcher,Deaths in 2020,The Undoing (miniseries),"Prince Philip, Duke of Edinburgh","Charles, Prince of Wales",Anya Taylor-Joy,The Mandalorian (season 2),Mulan (2020 film),Yolanda Saldívar,Christian Serratos,2020 United States presidential election,Herman J. Mankiewicz,XXXX,Chris Pérez,Big Mouth (TV series),George VI,Selena: The Series,David Lander,Boba Fett,"Anne, Princess Royal",Freaky (film),Cleopatra,XXX (2002 film),Edward VIII,Diego Maradona,The Crown (TV series),Cyberpunk 2077,Winston Churchill,"Camilla, Duchess of Cornwall",Virgin River (TV series),"Louis Mountbatten, 1st Earl Mountbatten of Burma",Citizen Kane,Ranvir Singh,Abraham Quintanilla,The Flight Attendant (miniseries),Harshad Mehta,2020-12-05
Wiki trends,Selena,2020 Mnet Asian Music Awards,"Princess Margaret, Countess of Snowdon",Elizabeth II,David Lander,Donald Trump,The Queen's Gambit (miniseries),Amy Dowden,Tenet (film),A.B. Quintanilla,"Diana, Princess of Wales",Margaret Thatcher,"Prince Philip, Duke of Edinburgh","Charles, Prince of Wales",Deaths in 2020,Bible,The Undoing (miniseries),The Mandalorian,George Russell (racing driver),United States v. Kane,Attack on Titan (season 4),Elliot Page,Errol Spence Jr.,Anya Taylor-Joy,UFC on ESPN: Hermansson vs. Vettori,Yolanda Saldívar,Chris Pérez,Danny García,Mank,Morgan Wallen,2020 United States presidential election,Saint Nicholas Day,Mulan (2020 film),Christian Serratos,XXXX,Herman J. Mankiewicz,Jason Bateman,George VI,Rudy Giuliani,Japanese name,Marvin Vettori,2020 Formula One World Championship,Dolly Parton,Cyberpunk 2077,"Anne, Princess Royal",Edward VIII,The Crown (TV series),Sergio Pérez,Cleopatra,Winston Churchill,2020-12-06
Wiki trends,Kelly Loeffler,Selena,Logan Paul,Dolly Parton,Charles Whitman,Natalie Desselle-Reid,Donald Trump,Elizabeth II,"Princess Margaret, Countess of Snowdon",Cyberpunk 2077,The Queen's Gambit (miniseries),Floyd Mayweather Jr.,Deaths in 2020,Rudy Giuliani,Bible,NXT TakeOver: WarGames (2020),Attack on Pearl Harbor,"Diana, Princess of Wales",Xavier Becerra,Margaret Thatcher,Bob Dylan,"Prince Philip, Duke of Edinburgh","Charles, Prince of Wales",Tenet (film),The Mandalorian,Anya Taylor-Joy,A.B. Quintanilla,2020 United States presidential election,The Undoing (miniseries),Jeffrey Sprecher,Attack on Titan (season 4),Jake Paul,XXXX,Patrick Mahomes,Daisy Coleman,Elliot Page,Google,Drew Lock,XXX (2002 film),National Pearl Harbor Remembrance Day,Yolanda Saldívar,Sunitha Upadrashta,Chris Pérez,2022 FIFA World Cup qualification (UEFA),Microsoft Office,Cleopatra,George VI,F5 Networks,École Polytechnique massacre,M26 grenade,2020-12-07
Wiki trends,Chuck Yeager,Lloyd Austin,John Lennon,Cyberpunk 2077,Selena,Donald Trump,Natalie Desselle-Reid,Mark David Chapman,Elizabeth II,"Princess Margaret, Countess of Snowdon",Deaths in 2020,Bible,The Queen's Gambit (miniseries),Murder of John Lennon,Liberty (dog),2020 Ghanaian general election,Microsoft Office,Margaret Thatcher,"Diana, Princess of Wales",Tenet (film),"Prince Philip, Duke of Edinburgh",2020 United States presidential election,"Charles, Prince of Wales",List of MPs elected in the 2020 Ghanaian general election,Kelly Loeffler,XXXX,Google,Josh Allen (quarterback),Logan Paul,Daisy Coleman,Anya Taylor-Joy,The Mandalorian,Bob Dylan,Cleopatra,XXX (2002 film),F5 Networks,The Undoing (miniseries),Pfizer,Rebekah Jones,A.B. Quintanilla,Rashida Jones,Yolanda Saldívar,George VI,Juice Wrld,Dominique Strauss-Kahn,YouTube,Gwen Stefani,Elliot Page,Elon Musk,"Anne, Princess Royal",2020-12-08
Wiki trends,V. J. Chitra,Cyberpunk 2077,Donald Trump,Selena,Chuck Yeager,Lloyd Austin,Elizabeth II,"Princess Margaret, Countess of Snowdon",Deaths in 2020,Bible,The Queen's Gambit (miniseries),Battle of Antietam,John Lennon,Google,Elon Musk,Eric Swalwell,Untitled Spider-Man: Far From Home sequel,2020 United States presidential election,Microsoft Office,2020–21 UEFA Champions League,"Prince Philip, Duke of Edinburgh","Diana, Princess of Wales","Charles, Prince of Wales",XXXX,Margaret Thatcher,Mark David Chapman,The Chinese Restaurant,Cleopatra,Anya Taylor-Joy,Tenet (film),F5 Networks,"Anne, Princess Royal",List of MPs elected in the 2020 Ghanaian general election,The Mandalorian,XXX (2002 film),Dominique Strauss-Kahn,Murder of John Lennon,Cristiano Ronaldo,Sikkim,Rita Levi-Montalcini,George VI,YouTube,The Undoing (miniseries),2020 Ghanaian general election,Yolanda Saldívar,1900 Galveston hurricane,UEFA Champions League,Pfizer,Edward VIII,Richard Jewell,2020-12-09
Wiki trends,W. Arthur Lewis,Cyberpunk 2077,Paolo Rossi,Donald Trump,Selena,Shobha Ram Kumawat,Elizabeth II,Hanukkah,"Princess Margaret, Countess of Snowdon",Deaths in 2020,The Queen's Gambit (miniseries),Bible,Microsoft Office,V. J. Chitra,Eric Swalwell,Elon Musk,Google,Cleopatra,Richard Jewell,XXXX,Taylor Swift,"Diana, Princess of Wales","Prince Philip, Duke of Edinburgh",2020 United States presidential election,"Charles, Prince of Wales",Margaret Thatcher,Evermore (Taylor Swift album),Nelson Dilipkumar,Eric Rudolph,Death of Cleopatra,SpaceX Starship,Anya Taylor-Joy,CD Projekt,Battle of Antietam,F5 Networks,Sikkim,The Mandalorian,Sanjay Leela Bhansali,True Beauty (South Korean TV series),Tenet (film),Dominique Strauss-Kahn,"Anne, Princess Royal",George VI,2020–21 UEFA Europa League,Edward VIII,Katherine Tai,XXX (2002 film),Untitled Spider-Man: Far From Home sequel,YouTube,Yolanda Saldívar,2020-12-10
Wiki trends,Tom Lister Jr.,Barbara Windsor,Cyberpunk 2077,Evermore (Taylor Swift album),Time Person of the Year,Ronnie Knight,Hanukkah,Gorr the God Butcher,The Mandalorian,The Game Awards 2020,Taylor Swift,Deaths in 2020,Elizabeth II,Bible,Donald Trump,Kim Ki-duk,"Princess Margaret, Countess of Snowdon",Selena,The Queen's Gambit (miniseries),Cleopatra,Richard Jewell,Microsoft Office,Zodiac Killer,The Mandalorian (season 2),Eric Rudolph,Kubrat Pulev,Google,Hayden Christensen,XXXX,Man on the Moon III: The Chosen,Waldemar Haffkine,Donald Crowhurst,"Diana, Princess of Wales",Sid James,"Prince Philip, Duke of Edinburgh",Folklore (Taylor Swift album),Marvel Cinematic Universe,"Charles, Prince of Wales",2020 United States presidential election,Marvel Cinematic Universe: Phase Four,Loki (TV series),Margaret Thatcher,W. Arthur Lewis,Anya Taylor-Joy,FKA Twigs,Paolo Rossi,Shia LaBeouf,True Beauty (South Korean TV series),List of Marvel Cinematic Universe films,London Beer Flood,2020-12-11
Wiki trends,Zodiac Killer,Cyberpunk 2077,Kubrat Pulev,Tom Lister Jr.,Charley Pride,Anthony Joshua,Donald Trump,Elizabeth II,The Mandalorian,Time Person of the Year,The Queen's Gambit (miniseries),"Princess Margaret, Countess of Snowdon",Richard Jewell,Bible,Selena,Shia LaBeouf,Deaths in 2020,Barbara Windsor,Eric Rudolph,Evermore (Taylor Swift album),The Prom (film),FKA Twigs,Cleopatra,Hughie Fury,Army–Navy Game,"Prince Philip, Duke of Edinburgh",Tenet (film),Anya Taylor-Joy,The Mandalorian (season 2),XXXX,"Diana, Princess of Wales",Bill Bailey,"Charles, Prince of Wales",Taylor Swift,Margaret Thatcher,Hanukkah,2020 United States presidential election,Ava (2020 film),Rage (King novel),Google,Anthony Joshua vs. Kubrat Pulev,Gina Carano,UFC 256,Sikkim,Tyson Fury,Alice in Borderland,Durgamati,The Prom (musical),Safety (2020 film),Pedro Pascal,2020-12-12
