What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,Shoppers told to get tested after Sunshine Coast man tests positive for COVID-19,How Australia will ditch lockdowns and open borders as vaccination rates rise,'Disappointed': NSW Premier at odds with state leaders over international arrivals,Restrictions changing as some Australians emerge from lockdown tonight,This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,2021-07-02,21,,,
ABC most viewed,'Disappointed': NSW Premier at odds with state leaders over international arrivals,Shoppers told to get tested after Sunshine Coast man tests positive for COVID-19,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,"Tokyo man evicted twice, 50 years apart, for Olympic construction",2021-07-02,22,,,
ABC most viewed,'Disappointed': NSW Premier at odds with state leaders over international arrivals,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,Shoppers told to get tested after Sunshine Coast man tests positive for COVID-19,What just happened at National Cabinet?,2021-07-02,23,,,
ABC most viewed,'Disappointed': NSW Premier at odds with state leaders over international arrivals,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,Everything you need to know about the post-lockdown rules for Perth and Peel,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",2021-07-03,00,,,
ABC most viewed,'Disappointed': NSW Premier at odds with state leaders over international arrivals,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",Everything you need to know about the post-lockdown rules for Perth and Peel,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,2021-07-03,01,,,
ABC most viewed,'Disappointed': NSW Premier at odds with state leaders over international arrivals,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,How Australia will ditch lockdowns and open borders as vaccination rates rise,2021-07-03,02,,,
ABC most viewed,'Disappointed': NSW Premier at odds with state leaders over international arrivals,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,"Last US troops leave Afghanistan's Bagram airbase, looters rush straight in",2021-07-03,03,,,
ABC most viewed,'Disappointed': NSW Premier at odds with state leaders over international arrivals,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,"Last US troops leave Afghanistan's Bagram airbase, looters rush straight in",2021-07-03,04,,,
ABC most viewed,'Disappointed': NSW Premier at odds with state leaders over international arrivals,"The Delta variant is more infectious — but as more data comes out, there is some 'promising' news",This week in US politics: Trump’s big return to rallies didn’t go exactly as he wanted,'Our mindset on managing COVID-19 has to change': Australia will move away from suppression strategy,"Last US troops leave Afghanistan's Bagram airbase, looters rush straight in",2021-07-03,05,,,
ABC most viewed,Wondering what life will be like when we move from virus suppression to management? Look no further than Israel,'A mild level of suffocation': Australians overseas dismayed at plan to cut international arrivals caps,"Mum of nine urges social media companies to crack down on trolls, but experts fear they won't look past profits",It's the 'million-dollar' vaccination question Scott Morrison couldn't answer. This is what the experts say,'Disappointed': NSW Premier at odds with state leaders over international arrivals,2021-07-03,06,,,
ABC most viewed,Queensland's now dealing with seven COVID outbreaks. How likely is it there are more undetected cases?,Wondering what life will be like when we move from virus suppression to management? Look no further than Israel,"Mum of nine urges social media companies to crack down on trolls, but experts fear they won't look past profits",It's the 'million-dollar' vaccination question Scott Morrison couldn't answer. This is what the experts say,'A mild level of suffocation': Australians overseas dismayed at plan to cut international arrivals caps,2021-07-03,07,,,
ABC most viewed,Queensland's now dealing with seven COVID outbreaks. How likely is it there are more undetected cases?,This couple had a Tesla battery when storms cut power. At first it was a lifesaver. Then it died.,Wondering what life will be like when we move from virus suppression to management? Look no further than Israel,"Bryce paid $4,500 to put his chef in a hotel for a fortnight then lost him to a $200k offer from Byron Bay","Mum of nine urges social media companies to crack down on trolls, but experts fear they won't look past profits",2021-07-03,08,,,
ABC most viewed,Live: Brisbane and Moreton Bay residents to learn if COVID lockdown will lift,This couple had a Tesla battery when storms cut power. At first it was a lifesaver. Then it died,"Bryce paid $4,500 to put his chef in a hotel for a fortnight then lost him to a $200k offer from Byron Bay",Queensland's now dealing with seven COVID outbreaks. How likely is it there are more undetected cases?,Delta is spreading in one of the world's most vaccinated nations. Here's why they're still optimistic,2021-07-03,09,,,
ABC most viewed,"Live: NSW Premier gives COVID update, saying lockdown 'having desired effect'",This couple had a Tesla battery when storms cut power. At first it was a lifesaver. Then it stopped,Queensland's now dealing with seven COVID outbreaks. How likely is it there are more undetected cases?,"Bryce paid $4,500 to put his chef in a hotel for a fortnight then lost him to a $200k offer from Byron Bay",Delta is spreading in one of the world's most vaccinated nations. Here's why they're still optimistic,2021-07-03,11,,,
ABC most viewed,"Live: Five new locally acquired cases for Queensland, masks remain mandatory for Brisbane",'Next few days will be telling': NSW Premier's warning after 35 new COVID cases confirmed,This couple had a Tesla battery when storms cut power. At first it was a lifesaver. Then it stopped,"Bryce paid $4,500 to put his chef in a hotel for a fortnight then lost him to a $200k offer from Byron Bay",Queensland's now dealing with seven COVID outbreaks. How likely is it there are more undetected cases?,2021-07-03,12,,,
ABC most viewed,Live: Queensland Premier asks vulnerable people to limit going out as state records five new cases,'Next few days will be telling': NSW Premier's warning after 35 new COVID cases confirmed,Brisbane and Moreton Bay lockdown to end tonight,This couple had a Tesla battery when storms cut power. At first it was a lifesaver. Then it stopped,"Bryce paid $4,500 to put his chef in a hotel for a fortnight then lost him to a $200k offer from Byron Bay",2021-07-03,13,,,
ABC most viewed,Live: Queensland Premier asks vulnerable people to limit going out as state records five new cases,NSW records biggest daily rise in COVID cases this year as lockdown deadline looms,'Wacko views': Hundreds of people reported to police for breaching COVID-19 health orders in NSW,This couple had a Tesla battery when storms cut power. At first it was a lifesaver. Then it stopped,Brisbane and Moreton Bay lockdown to end tonight,2021-07-03,14,,,
