What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,"Scott Morrison: Inner city 'cafes, dinner parties and wine bars' won't get Australia to net zero emissions",'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,Premier says filming new Mad Max movie in NSW will inject $350m into economy and create 850 jobs,2021-04-20,04,,,
ABC most viewed,"Scott Morrison: Inner city 'cafes, dinner parties and wine bars' won't get Australia to net zero emissions",'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,Bear kills man on outskirts of Yellowstone National Park,"Milkshakes, tacos and consent: New government video slammed as confusing and concerning",'Worst environment I've worked in': More allegations of racism from former Neighbours cast members,2021-04-20,05,,,
ABC most viewed,How China's 'crimes against humanity' shattered this Uyghur Australian woman's life,"Women often chose not to work more than three days a week, but there's an easy way to change it","Milkshakes, tacos and consent: New government video slammed as confusing and concerning",'I am the last one': Stephen Stewart is believed to be Australia's oldest Indigenous man,Bear kills man on outskirts of Yellowstone National Park,2021-04-20,06,,,
ABC most viewed,"Women often choose not to work more than three days a week, but there's an easy way to change it",'Don't call it climate change': Former defence official says she was under political pressure to downplay climate concerns,How China's 'crimes against humanity' shattered this Uyghur Australian woman's life,Melbourne's drinking water catchments at risk after 'systemic' illegal logging,Bear kills man on outskirts of Yellowstone National Park,2021-04-20,07,,,
ABC most viewed,"Women often choose not to work more than three days a week, but there's an easy way to change it",How China's 'crimes against humanity' shattered this Uyghur Australian woman's life,"Morrison takes aim at inner city 'cafes, dinner parties and wine bars' in climate change comments",'Don't call it climate change': Former defence official says she was under political pressure to downplay climate concerns,This pop-up mass vaccination clinic is ready to go. There's just one catch,2021-04-20,08,,,
ABC most viewed,"Morrison takes aim at inner city 'cafes, dinner parties and wine bars' in climate change comments","Women often choose not to work more than three days a week, but there's an easy way to change it",How China's 'crimes against humanity' shattered this Uyghur Australian woman's life,'Don't call it climate change': Former defence official says she was under political pressure to downplay climate concerns,"Live: Ardern says delay to travel bubble was about 'making sure that when we did it, we did it right'",2021-04-20,09,,,
ABC most viewed,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',"With a verdict expected in the trial of Derek Chauvin, America is bracing for protest",Live: Fauci says Australia's vaccine rollout pace not a cause for concern yet,"Morrison takes aim at inner city 'cafes, dinner parties and wine bars' in climate change comments",US police '100 per cent sure' no-one was driving Tesla car before fatal crash,2021-04-20,11,,,
ABC most viewed,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Former TV host Andrew O'Keefe hit with new charges over alleged assault of partner,"With a verdict expected in the trial of Derek Chauvin, America is bracing for protest",Live: Auckland airport worker tests positive for coronavirus,"Morrison takes aim at inner city 'cafes, dinner parties and wine bars' in climate change comments",2021-04-20,12,,,
ABC most viewed,Live: Vaccinated Auckland airport worker tests positive for COVID-19,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Former TV host Andrew O'Keefe hit with new charges over alleged assault of partner,Tourism 'mecca' dream turns sour as company director slapped with a 20-year ban,Texas Governor outpolled by Matthew McConaughey as actor considers politics,2021-04-20,13,,,
ABC most viewed,Live: Vaccinated Auckland airport worker tests positive for COVID-19,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Tourism 'mecca' dream turns sour as company director slapped with a 20-year ban,Former TV host Andrew O'Keefe hit with new charges over alleged assault of partner,Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,2021-04-20,14,,,
ABC most viewed,Live: Hunt says 'the world is still learning' about vaccines' effects following positive New Zealand case,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,Why Byron Bae protesters could be their own worst enemies,Tourism 'mecca' dream turns sour as company director slapped with a 20-year ban,2021-04-20,15,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",'Milkshake consent video' pulled amid mounting political backlash over 'woeful' campaign,Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,Live: Hunt says 'the world is still learning' about vaccines' effects following positive New Zealand case,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-20,16,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,'Milkshake consent video' pulled amid mounting political backlash over 'woeful' campaign,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',"Two people admitted to Royal Adelaide Hospital with COVID-19, man moved out of ICU",2021-04-20,17,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Woman says she was 'totally detached from reality' when she fed her elderly mother animal euthanasia drugs,2021-04-20,18,,,
ABC most viewed,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,Teacher pleads guilty to repeatedly sexually assaulting 14yo student over two-week period,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',Woman says she was 'totally detached from reality' when she fed her elderly mother animal euthanasia drugs,2021-04-20,19,,,
ABC most viewed,Man charged with murder after woman's burnt body found in Gold Coast backyard,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,Producers 'devastated' as Australia Post delivers crushing blow,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-20,20,,,
ABC most viewed,Man charged with murder after woman's burnt body found in Gold Coast backyard,Producers 'devastated' as Australia Post delivers crushing blow,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-20,21,,,
ABC most viewed,Man charged with murder after woman's burnt body found in Gold Coast backyard,Producers 'devastated' as Australia Post delivers crushing blow,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,'We have to be brutally honest': Residents told to relocate or live in a car 'for the rest of your life',2021-04-20,22,,,
ABC most viewed,Producers 'devastated' as Australia Post delivers crushing blow,Man charged with murder after woman's burnt body found in Gold Coast backyard,"They had wives, kids and stable jobs. Then they hatched a plan to fly 180kg of ice into Australia","President of Chad dies while visiting frontline troops, one day after election victory",Milkshake consent video pulled amid mounting political backlash over 'woeful' campaign,2021-04-20,23,,,
