What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,The Queen's granddaughter Zara Tindall gives birth to third child on bathroom floor,Morrison working with Porter on 'perceived conflicts of interests' amid reshuffle speculation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","International flights into Melbourne to resume after Easter, call to consider home quarantine",2021-03-25,16,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,The Queen's granddaughter Zara Tindall gives birth to third child on bathroom floor,Morrison working with Porter on 'perceived conflicts of interests' amid reshuffle speculation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","International flights into Melbourne to resume after Easter, call to consider home quarantine",2021-03-25,17,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,The Queen's granddaughter Zara Tindall gives birth to third child on bathroom floor,Morrison working with Porter on 'perceived conflicts of interests' amid reshuffle speculation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","International flights into Melbourne to resume after Easter, call to consider home quarantine",2021-03-25,18,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,The Queen's granddaughter Zara Tindall gives birth to third child on bathroom floor,Morrison working with Porter on 'perceived conflicts of interests' amid reshuffle speculation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","International flights into Melbourne to resume after Easter, call to consider home quarantine",2021-03-25,19,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,The Queen's granddaughter Zara Tindall gives birth to third child on bathroom floor,Morrison working with Porter on 'perceived conflicts of interests' amid reshuffle speculation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","International flights into Melbourne to resume after Easter, call to consider home quarantine",2021-03-25,20,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-25,21,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-25,22,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-25,23,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,00,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,01,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,02,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,03,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,04,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,05,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,06,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,07,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,08,,,
ABC most viewed,Australians with rooftop solar panels could soon be charged for exporting electricity into the grid,"Christian Porter set to be stripped of AG role, Reynolds to lose Defence portfolio",NSW government MP denies rape allegation,"While working on an Australian farm, Maddie says she was asked to perform sex acts for money","The mood within the Liberal Party has shifted, and Morrison is diminished",2021-03-26,09,,,
